"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5275",351,385,250,0.906393568147014,0.999,0.00896860986547085,3,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00812909029728263
"5276",158,578,250,0.40447932618683,0.999,0.12780269058296,5,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0516935461718594
"5277",280,456,250,0.72166921898928,0.999,0.122283546050362,5,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0882482711734046
"5278",329,407,250,0.849157733537519,0.999,0.111762676785098,5,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0949041413129204
"5279",342,394,250,0.883039816232772,0.999,0.0829596412556054,5,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0732566663690865
"5280",372,364,250,0.960949464012251,0.999,0.00655398413245947,5,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00629804753923172
"5281",163,573,250,0.41749617151608,0.999,0.128837530182822,7,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0537891755989154
"5282",285,451,250,0.73468606431853,0.999,0.124180751983443,7,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0912338679388309
"5283",322,414,250,0.830972434915773,0.999,0.112280096585029,7,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.09330166525184
"5284",352,384,250,0.909073506891271,0.999,0.0776129699896516,7,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0705558948087396
"5285",369,367,250,0.953292496171516,0.999,0.00551914453259744,7,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00526135906821119
"5286",161,575,250,0.412327718223583,0.999,0.129182476716109,8,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0532655158588244
"5287",277,459,250,0.714012251148545,0.999,0.122800965850293,8,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0876813940699835
"5288",327,409,250,0.843989280245023,0.999,0.113487409451535,8,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0957821570198732
"5289",346,390,250,0.893376722817764,0.999,0.0748533977233529,8,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0668722831498637
"5290",364,372,250,0.940275650842266,0.999,0.00586409106588479,8,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00551386204357314
"5291",171,565,250,0.438169984686064,0.999,0.128492583649534,10,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0563015934099893
"5292",287,449,250,0.739854517611026,0.999,0.122456019317006,10,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0905996391003498
"5293",320,416,250,0.825803981623277,0.999,0.113314936184891,10,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0935759254788708
"5294",355,381,250,0.916730474732006,0.999,0.0714039323904795,10,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0654581608380563
"5295",376,360,250,0.971477794793262,0.999,0.00603656433252846,10,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00586438820589241
"5296",170,566,250,0.435681470137825,0.999,0.130907209382546,20,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0570338454354276
"5297",294,442,250,0.75823124042879,0.999,0.126077957916523,20,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.095596246421774
"5298",322,414,250,0.830972434915773,0.999,0.111590203518455,20,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0927283831304769
"5299",349,387,250,0.901225114854518,0.999,0.0607105898585719,20,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.054713908318177
"5300",372,364,250,0.960949464012251,0.999,0.0113832355984822,20,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0109387141470867
"5301",162,574,250,0.414816232771822,0.999,0.130734736115902,30,1,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0542308907280168
"5302",273,463,250,0.703483920367534,0.999,0.125043118316661,30,3,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0879658230883861
"5303",306,430,250,0.789433384379785,0.999,0.107278371852363,30,5,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.084689128162164
"5304",327,409,250,0.843989280245023,0.999,0.0608830631252156,30,7,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.051384652626163
"5305",336,400,250,0.867343032159265,0.999,0.0175922731976544,30,9,1.2,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0152585355778277
"5306",138,518,250,0.39624808575804,0.8823,0.233183856502242,1,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0923986567686909
"5307",231,425,250,0.66749617151608,0.8823,0.214901690238013,1,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.143446055486208
"5308",268,388,250,0.775459418070444,0.8823,0.194204898240773,1,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.150598017376219
"5309",271,385,250,0.784264931087289,0.8823,0.130734736115902,1,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.102530668810653
"5310",264,392,250,0.763782542113323,0.8823,0.0224215246636771,1,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0171251691056799
"5311",145,511,250,0.416539050535988,0.8823,0.230769230769231,3,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0961243962775356
"5312",239,417,250,0.690849923430321,0.8823,0.217316315971024,3,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.150132960248742
"5313",259,397,250,0.749234303215926,0.8823,0.199551569506726,3,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.149510881135017
"5314",282,374,250,0.816424196018377,0.8823,0.150569161779924,3,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.122928306851335
"5315",283,373,250,0.819295558958652,0.8823,0.0275957226629872,3,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0226090530240401
"5316",160,496,250,0.460375191424196,0.8823,0.235943428768541,5,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.108622501184598
"5317",243,413,250,0.702526799387442,0.8823,0.222490513970335,5,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.156305548673646
"5318",266,390,250,0.769716692189893,0.8823,0.201966195239738,5,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.155456751734109
"5319",280,376,250,0.810490045941807,0.8823,0.145912383580545,5,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.118260534471675
"5320",297,359,250,0.860068912710566,0.8823,0.0238013107968265,5,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0204707674981128
"5321",154,502,250,0.442955589586524,0.8823,0.235770955501897,7,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.104436062601721
"5322",236,420,250,0.682235834609495,0.8823,0.225250086236633,7,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.15367368057951
"5323",268,388,250,0.775459418070444,0.8823,0.201793721973094,7,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.156482842211525
"5324",287,369,250,0.830972434915773,0.8823,0.137461193515005,7,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.114226462681592
"5325",303,353,250,0.877679938744257,0.8823,0.0224215246636771,7,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.019678922393369
"5326",159,497,250,0.45750382848392,0.8823,0.236115902035185,8,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.108023929147031
"5327",236,420,250,0.682235834609495,0.8823,0.223525353570197,8,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.152497006149345
"5328",274,382,250,0.793070444104135,0.8823,0.204208347706106,8,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.161951605005053
"5329",296,360,250,0.857197549770291,0.8823,0.134701621248706,8,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.115465899684477
"5330",302,354,250,0.874808575803981,0.8823,0.0225939979303208,8,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.019765423151142
"5331",142,514,250,0.407924961715161,0.8823,0.236460848568472,10,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0964582825994283
"5332",241,415,250,0.696784073506891,0.8823,0.22507761296999,10,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.156830496020437
"5333",269,387,250,0.778522205206738,0.8823,0.203690927906175,10,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.158577910374122
"5334",291,365,250,0.842649310872894,0.8823,0.12780269058296,10,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.107692849147433
"5335",305,351,250,0.883422664624808,0.8823,0.0227664711969645,10,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0201124166489263
"5336",135,521,250,0.387442572741194,0.8823,0.238530527768196,20,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0924168813558248
"5337",229,427,250,0.661753445635528,0.8823,0.220248361503967,20,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.14575011212083
"5338",260,396,250,0.752105666156202,0.8823,0.198171783373577,20,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.149046121147547
"5339",275,381,250,0.79594180704441,0.8823,0.108830631252156,20,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0866228493006249
"5340",290,366,250,0.839777947932619,0.8823,0.030355294929286,20,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0254917072846052
"5341",145,511,250,0.416539050535988,0.8823,0.239565367368058,30,1,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.099788330664796
"5342",216,440,250,0.62385145482389,0.8823,0.229389444636081,30,3,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.143104938757463
"5343",233,423,250,0.673430321592649,0.8823,0.191617799241118,30,5,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.129041236165822
"5344",247,409,250,0.714203675344563,0.8823,0.109348051052087,30,7,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0780967799531654
"5345",255,401,250,0.737557427258805,0.8823,0.0394963780614005,30,9,1.2,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0291308469890077
"5346",146,590,250,0.373277182235835,0.998,0.566229734391169,1,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.211360639751681
"5347",255,481,250,0.65677641653905,0.998,0.484304932735426,1,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.318080058234159
"5348",298,438,250,0.768568147013782,0.998,0.37357709555019,1,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.2871194560938
"5349",301,435,250,0.776416539050536,0.998,0.178854777509486,1,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.138865807346569
"5350",309,427,250,0.79709035222052,0.998,0.0150051741979993,1,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0119604795866135
"5351",168,568,250,0.430513016845329,0.998,0.584511900655398,3,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.251639981733153
"5352",267,469,250,0.687978560490046,0.998,0.492411176267679,3,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.338768332217848
"5353",296,440,250,0.763399693721286,0.998,0.395481200413936,3,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.301910227268525
"5354",312,424,250,0.804938744257274,0.998,0.224042773370128,3,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.180340708656468
"5355",327,409,250,0.843989280245023,0.998,0.0203518454639531,3,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0171767394047797
"5356",170,566,250,0.435681470137825,0.998,0.57330113832356,5,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.249776682776497
"5357",278,458,250,0.716500765696784,0.998,0.504139358399448,5,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36121623631109
"5358",309,427,250,0.79709035222052,0.998,0.39944808554674,5,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.318396215202264
"5359",322,414,250,0.830972434915773,0.998,0.215936529837875,5,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.179437303986642
"5360",342,394,250,0.883039816232772,0.998,0.0165574335977923,5,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0146208731214809
"5361",167,569,250,0.427833078101072,0.998,0.582959641255605,7,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.249409417727082
"5362",270,466,250,0.695635528330781,0.998,0.515005174197999,7,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.358255896446311
"5363",302,434,250,0.778905053598775,0.998,0.406691962745774,7,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.316774425040688
"5364",324,412,250,0.836140888208269,0.998,0.193687478440842,7,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.161950020258345
"5365",344,392,250,0.888208269525268,0.998,0.0148327009313556,7,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0131745276266252
"5366",166,570,250,0.425153139356815,0.998,0.578992756122801,8,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.246160587930463
"5367",278,458,250,0.716500765696784,0.998,0.513452914798206,8,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.36788940660216
"5368",310,426,250,0.799770290964778,0.998,0.404449810279407,8,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.32346694244781
"5369",331,405,250,0.854326186830015,0.998,0.187650914108313,8,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.160315089905322
"5370",345,391,250,0.890888208269525,0.998,0.015177647464643,8,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0135215871555223
"5371",172,564,250,0.440849923430322,0.998,0.591065884787858,10,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.260571350051002
"5372",277,459,250,0.714012251148545,0.998,0.514142807864781,10,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.367104263655366
"5373",312,424,250,0.804938744257274,0.998,0.410831321145223,10,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.330694047744192
"5374",332,404,250,0.857006125574272,0.998,0.170403587443946,10,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.146036918259293
"5375",351,385,250,0.906393568147014,0.998,0.015177647464643,10,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0137569220415552
"5376",183,553,250,0.46937212863706,0.998,0.595895136253881,20,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.279696568547955
"5377",277,459,250,0.714012251148545,0.998,0.530872714729217,20,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.379049622117148
"5378",309,427,250,0.79709035222052,0.998,0.379096240082787,20,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.302173955533064
"5379",332,404,250,0.857006125574272,0.998,0.132459468782339,20,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.113518576136778
"5380",350,386,250,0.903713629402756,0.998,0.0227664711969645,20,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0205743703141021
"5381",173,563,250,0.443529862174579,0.998,0.600724387719903,30,1,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.266439204890317
"5382",246,490,250,0.63323124042879,0.998,0.540186271127975,30,3,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.34206282252897
"5383",285,451,250,0.73468606431853,0.998,0.351845463953087,30,5,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.258495959160021
"5384",313,423,250,0.807618683001531,0.998,0.132804415315626,30,7,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.107255326993994
"5385",328,408,250,0.84666921898928,0.998,0.0325974473956537,30,9,1.5,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0275992553275222
"5386",159,576,250,0.407542113323124,1,0.46240082787168,1,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.188447810593187
"5387",268,467,250,0.691424196018377,1,0.431010693342532,1,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.298011222119683
"5388",307,428,250,0.793070444104135,1,0.36184891341842,1,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.286971678463345
"5389",271,464,250,0.69927258805513,1,0.138840979648155,1,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0970876911666747
"5390",233,502,250,0.600306278713629,1,0.0174197999310107,1,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.010457215272521
"5391",173,562,250,0.444104134762634,1,0.471369437737151,3,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.209337116299807
"5392",295,440,250,0.761868300153139,1,0.43515005174198,3,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.331527030232213
"5393",317,418,250,0.819104134762634,1,0.368057951017592,3,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.301477789510773
"5394",333,402,250,0.86083460949464,1,0.165229389444636,3,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.142235176939611
"5395",330,405,250,0.852986217457886,1,0.0115557088651259,3,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.00985686039490831
"5396",168,567,250,0.431087289433384,1,0.47602621593653,5,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.20520885112731
"5397",293,442,250,0.756508422664625,1,0.438082097274922,5,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.331412796407062
"5398",324,411,250,0.83728943338438,1,0.366678164884443,5,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.307015752910519
"5399",333,402,250,0.86083460949464,1,0.147982062780269,5,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.127388081225664
"5400",360,375,250,0.931087289433384,1,0.014142807864781,5,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0131681886397961
"5401",155,580,250,0.397205206738132,1,0.473611590203519,7,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.188120989600364
"5402",274,461,250,0.707120980091884,1,0.442048982407727,7,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.312582109688772
"5403",327,408,250,0.845137825421133,1,0.35857192135219,7,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.303042693868668
"5404",349,386,250,0.902373660030628,1,0.129527423249396,7,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.116882134991894
"5405",372,363,250,0.96228943338438,1,0.0174197999310107,7,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0167628894052815
"5406",160,575,250,0.410222052067381,1,0.470507071403932,8,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.193012376343535
"5407",267,468,250,0.688935681470138,1,0.442738875474302,8,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.30501860888821
"5408",332,403,250,0.858154670750383,1,0.3515005174198,8,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.301641810794978
"5409",351,384,250,0.907733537519142,1,0.12642290444981,8,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.114758310279671
"5410",369,366,250,0.954441041347626,1,0.0181096929975854,8,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0172846342431012
"5411",166,569,250,0.425918836140888,1,0.476543635736461,10,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.202968910703221
"5412",264,471,250,0.681087289433384,1,0.442911348740945,10,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.301661289973255
"5413",312,423,250,0.806087289433384,1,0.344774060020697,10,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.277917987509026
"5414",345,390,250,0.892036753445635,1,0.120903759917213,10,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.107850597475921
"5415",366,369,250,0.946784073506891,1,0.0227664711969645,10,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0215549323392393
"5416",153,582,250,0.392036753445635,1,0.47930320800276,20,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.18790447358148
"5417",229,506,250,0.589969372128637,1,0.44222145567437,20,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.26089711454602
"5418",263,472,250,0.678407350689127,1,0.304415315626078,20,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.206517587783082
"5419",300,435,250,0.774885145482389,1,0.124180751983443,20,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0962258200668024
"5420",311,424,250,0.803407350689127,1,0.0394963780614005,20,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0317316804601259
"5421",132,603,250,0.33728943338438,1,0.477061055536392,30,1,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.160907653111624
"5422",187,548,250,0.480474732006126,1,0.437737150741635,30,3,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.210321640191712
"5423",205,530,250,0.527373660030628,1,0.291134874094515,30,5,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.153536864113781
"5424",214,521,250,0.550918836140888,1,0.139875819248017,30,7,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0770602235443705
"5425",228,507,250,0.58728943338438,1,0.0532942393928941,30,9,1.5,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0312991436557043
"5426",156,580,250,0.399310872894334,1,0.21145222490514,1,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0844351725023203
"5427",237,499,250,0.609877488514548,1,0.194377371507416,1,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.118546383159002
"5428",290,446,250,0.747702909647779,1,0.169368747844084,1,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.126637505566423
"5429",295,441,250,0.760719754977029,1,0.105898585719214,1,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.080559146180734
"5430",290,446,250,0.747702909647779,1,0.00965850293204553,1,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00722169074513205
"5431",159,577,250,0.406967840735069,1,0.210244912038634,3,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0855629178778974
"5432",256,480,250,0.659264931087289,1,0.197654363573646,3,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.130306590380482
"5433",286,450,250,0.737366003062787,1,0.17385305277682,3,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.128193330646307
"5434",315,421,250,0.812787136294027,1,0.123490858916868,3,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.100371781577531
"5435",328,408,250,0.84666921898928,1,0.0139703345981373,3,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0118282522832238
"5436",163,573,250,0.41749617151608,1,0.211624698171783,5,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0883525012849654
"5437",267,469,250,0.687978560490046,1,0.198516729906864,5,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.136575254074516
"5438",298,438,250,0.768568147013782,1,0.176785098309762,5,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.135871395427583
"5439",315,421,250,0.812787136294027,1,0.120903759917213,5,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.098269020790292
"5440",334,402,250,0.862174578866769,1,0.0110382890651949,5,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00951693222619407
"5441",169,567,250,0.433001531393568,1,0.209555018972059,7,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0907376441261099
"5442",261,475,250,0.672281776416539,1,0.199896516040014,7,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.134386784902858
"5443",301,435,250,0.776416539050536,1,0.177819937909624,7,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.138062340765971
"5444",324,412,250,0.836140888208269,1,0.112452569851673,7,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0940261916370803
"5445",335,401,250,0.864854517611026,1,0.00948602966540186,7,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00820403561031501
"5446",163,573,250,0.41749617151608,1,0.213694377371507,8,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0892165844271167
"5447",255,481,250,0.65677641653905,1,0.200413935839945,8,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.131627146605446
"5448",300,436,250,0.773736600306279,1,0.178854777509486,8,5,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.138386487498726
"5449",328,408,250,0.84666921898928,1,0.110210417385305,8,7,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.093311768012099
"5450",339,397,250,0.875191424196018,1,0.0098309761986892,8,9,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.00860398606056796
"5451",172,564,250,0.440849923430322,1,0.213176957571576,10,1,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0939790454225384
"5452",265,471,250,0.68281010719755,1,0.201276302173163,10,3,1.5,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.137433493463184
