"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"958",94,156,250,0.5875,0.8964,0.344429113487409,30,5,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.202352104173853
"959",101,149,250,0.63125,0.8964,0.159192825112108,30,7,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.100490470852018
"960",103,147,250,0.64375,0.8964,0.049672300793377,30,9,2,"haarcascades/haarcascade_frontalface_alt_tree.xml",0,"dup1",0.0319765436357365
"961",65,185,250,0.40625,0.998,1,1,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.40625
"962",107,143,250,0.66875,0.998,1,1,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.66875
"963",126,124,250,0.7875,0.998,0.766643670231114,1,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.603731890307002
"964",126,124,250,0.7875,0.998,0.251121076233184,1,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.197757847533632
"965",122,128,250,0.7625,0.998,0.0181096929975854,1,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0138086409106588
"966",71,179,250,0.44375,0.998,1,3,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.44375
"967",112,138,250,0.7,0.998,1,3,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7
"968",129,121,250,0.80625,0.998,0.838047602621594,3,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.67567587961366
"969",133,117,250,0.83125,0.998,0.340289755087961,3,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.282865858916868
"970",134,116,250,0.8375,0.998,0.0244912038634012,3,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0205113832355985
"971",73,177,250,0.45625,0.998,1,5,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.45625
"972",114,136,250,0.7125,0.998,1,5,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7125
"973",128,122,250,0.8,0.998,0.871852362883753,5,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.697481890307002
"974",132,118,250,0.825,0.998,0.321662642290445,5,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.265371679889617
"975",144,106,250,0.9,0.998,0.0200068989306658,5,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0180062090375992
"976",74,176,250,0.4625,0.998,1,7,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.4625
"977",115,135,250,0.71875,0.998,1,7,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.71875
"978",130,120,250,0.8125,0.998,0.899793032080028,7,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.731081838565022
"979",140,110,250,0.875,0.998,0.278889272162815,7,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.244028113142463
"980",142,108,250,0.8875,0.998,0.0179372197309417,7,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0159192825112108
"981",75,175,250,0.46875,0.998,1,8,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.46875
"982",114,136,250,0.7125,0.998,1,8,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7125
"983",135,115,250,0.84375,0.998,0.904967230079338,8,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.763566100379441
"984",140,110,250,0.875,0.998,0.265608830631252,8,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.232407726802346
"985",145,105,250,0.90625,0.998,0.018282166264229,8,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0165682131769576
"986",70,180,250,0.4375,0.998,1,10,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.4375
"987",118,132,250,0.7375,0.998,1,10,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.7375
"988",127,123,250,0.79375,0.998,0.906519489479131,10,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.71954984477406
"989",143,107,250,0.89375,0.998,0.236978268368403,10,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.21179932735426
"990",146,104,250,0.9125,0.998,0.018282166264229,10,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.016682476716109
"991",70,180,250,0.4375,0.998,1,20,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.4375
"992",120,130,250,0.75,0.998,1,20,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.75
"993",130,120,250,0.8125,0.998,0.803897895826147,20,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.653167040358744
"994",140,110,250,0.875,0.998,0.172818213176958,20,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.151215936529838
"995",141,109,250,0.88125,0.998,0.0269058295964126,20,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0237107623318386
"996",75,175,250,0.46875,0.998,1,30,1,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.46875
"997",110,140,250,0.6875,0.998,1,30,3,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.6875
"998",121,129,250,0.75625,0.998,0.692135219041049,30,5,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.523427259399793
"999",124,126,250,0.775,0.998,0.173508106243532,30,7,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.134468782338738
"1000",134,116,250,0.8375,0.998,0.0384615384615385,30,9,4,"lbpcascades/lbpcascade_frontalface.xml",0,"dup1",0.0322115384615385
"1001",61,189,250,0.38125,0.9366,1,1,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.38125
"1002",98,152,250,0.6125,0.9366,1,1,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.6125
"1003",112,138,250,0.7,0.9366,1,1,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.7
"1004",97,153,250,0.60625,0.9366,0.236115902035185,1,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.143145265608831
"1005",81,169,250,0.50625,0.9366,0.0258709899965505,1,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0130971886857537
"1006",67,183,250,0.41875,0.9366,1,3,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.41875
"1007",98,152,250,0.6125,0.9366,1,3,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.6125
"1008",112,138,250,0.7,0.9366,1,3,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.7
"1009",116,134,250,0.725,0.9366,0.305277681959296,3,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.22132631942049
"1010",119,131,250,0.74375,0.9366,0.0194894791307347,3,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.014495300103484
"1011",54,196,250,0.3375,0.9366,1,5,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.3375
"1012",105,145,250,0.65625,0.9366,1,5,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.65625
"1013",126,124,250,0.7875,0.9366,1,5,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.7875
"1014",128,122,250,0.8,0.9366,0.260089686098655,5,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.208071748878924
"1015",136,114,250,0.85,0.9366,0.0220765781303898,5,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0187650914108313
"1016",59,191,250,0.36875,0.9366,1,7,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.36875
"1017",99,151,250,0.61875,0.9366,1,7,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.61875
"1018",116,134,250,0.725,0.9366,1,7,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.725
"1019",127,123,250,0.79375,0.9366,0.215936529837875,7,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.171399620558813
"1020",137,113,250,0.85625,0.9366,0.0258709899965505,7,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0221520351845464
"1021",51,199,250,0.31875,0.9366,1,8,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.31875
"1022",91,159,250,0.56875,0.9366,1,8,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.56875
"1023",118,132,250,0.7375,0.9366,1,8,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.7375
"1024",134,116,250,0.8375,0.9366,0.207140393239048,8,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.173480079337703
"1025",141,109,250,0.88125,0.9366,0.0269058295964126,8,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0237107623318386
"1026",63,187,250,0.39375,0.9366,1,10,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.39375
"1027",93,157,250,0.58125,0.9366,1,10,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.58125
"1028",112,138,250,0.7,0.9366,1,10,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.7
"1029",126,124,250,0.7875,0.9366,0.194032424974129,10,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.152800534667127
"1030",137,113,250,0.85625,0.9366,0.0325974473956537,10,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0279115643325285
"1031",52,198,250,0.325,0.9366,1,20,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.325
"1032",86,164,250,0.5375,0.9366,1,20,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.5375
"1033",103,147,250,0.64375,0.9366,0.792514660227665,20,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.510181312521559
"1034",113,137,250,0.70625,0.9366,0.195067264573991,20,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.137766255605381
"1035",115,135,250,0.71875,0.9366,0.0539841324594688,20,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0388010952052432
"1036",48,202,250,0.3,0.9366,1,30,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.3
"1037",70,180,250,0.4375,0.9366,1,30,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.4375
"1038",77,173,250,0.48125,0.9366,0.722662987236978,30,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.347781562607796
"1039",93,157,250,0.58125,0.9366,0.22369782683684,30,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.130024361848913
"1040",97,153,250,0.60625,0.9366,0.0731286650569162,30,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",0,"dup1",0.0443342531907554
"1041",59,191,250,0.36875,0.999,0.686616074508451,1,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.253189677474991
"1042",103,147,250,0.64375,0.999,0.56295274232494,1,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.36240082787168
"1043",122,128,250,0.7625,0.999,0.426181441876509,1,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.324963349430838
"1044",121,129,250,0.75625,0.999,0.192307692307692,1,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.145432692307692
"1045",119,131,250,0.74375,0.999,0.0158675405312177,1,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0118014832700931
"1046",74,176,250,0.4625,0.999,0.706795446705761,3,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.326892894101414
"1047",115,135,250,0.71875,0.999,0.588306312521559,3,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.422845162124871
"1048",120,130,250,0.75,0.999,0.451017592273198,3,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.338263194204898
"1049",125,125,250,0.78125,0.999,0.243359779234219,3,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.190124827526733
"1050",135,115,250,0.84375,0.999,0.0220765781303898,3,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0186271127975164
"1051",67,183,250,0.41875,0.999,0.708002759572266,5,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.296476155570887
"1052",111,139,250,0.69375,0.999,0.601414280786478,5,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.417231157295619
"1053",119,131,250,0.74375,0.999,0.458261469472232,5,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.340831967919972
"1054",125,125,250,0.78125,0.999,0.23352880303553,5,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.182444377371507
"1055",138,112,250,0.8625,0.999,0.017764746464298,5,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0153220938254571
"1056",74,176,250,0.4625,0.999,0.715074163504657,7,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.330721800620904
"1057",108,142,250,0.675,0.999,0.602104173853053,7,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.406420317350811
"1058",121,129,250,0.75625,0.999,0.462573301138324,7,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.349821058985857
"1059",130,120,250,0.8125,0.999,0.208347706105554,7,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.169282511210762
"1060",136,114,250,0.85,0.999,0.0158675405312177,7,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.013487409451535
"1061",71,179,250,0.44375,0.999,0.723525353570197,8,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.321064375646775
"1062",109,141,250,0.68125,0.999,0.613142462918248,8,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.417703302863056
"1063",128,122,250,0.8,0.999,0.464125560538117,8,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.371300448430493
"1064",133,117,250,0.83125,0.999,0.201276302173163,8,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.167310926181442
"1065",142,108,250,0.8875,0.999,0.0160400137978613,8,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0142355122456019
"1066",76,174,250,0.475,0.999,0.715419110037944,10,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.339824077268023
"1067",110,140,250,0.6875,0.999,0.615729561917903,10,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.423314073818558
"1068",120,130,250,0.75,0.999,0.464987926871335,10,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.348740945153501
"1069",135,115,250,0.84375,0.999,0.185236288375302,10,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.156293118316661
"1070",141,109,250,0.88125,0.999,0.0158675405312177,10,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0139832700931356
"1071",69,181,250,0.43125,0.999,0.735081062435323,20,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.317003708175233
"1072",112,138,250,0.7,0.999,0.632114522249051,20,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.442480165574336
"1073",126,124,250,0.7875,0.999,0.438082097274922,20,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.344989651604001
"1074",130,120,250,0.8125,0.999,0.139530872714729,20,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.113368834080717
"1075",135,115,250,0.84375,0.999,0.0231114177302518,20,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0195002587099
"1076",72,178,250,0.45,0.999,0.749913763366678,30,1,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.337461193515005
"1077",110,140,250,0.6875,0.999,0.654880993446016,30,3,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.450230682994136
"1078",117,133,250,0.73125,0.999,0.403414970679545,30,5,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.294997197309417
"1079",121,129,250,0.75625,0.999,0.139358399448086,30,7,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.105389789582615
"1080",126,124,250,0.7875,0.999,0.0331148671955847,30,9,4,"haarcascades/haarcascade_frontalface_default.xml",0,"dup1",0.0260779579165229
"1081",68,182,250,0.425,1,0.876509141083132,1,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.372516384960331
"1082",114,136,250,0.7125,1,0.695584684373922,1,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.495604087616419
"1083",136,114,250,0.85,1,0.499827526733356,1,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.424853397723353
"1084",136,114,250,0.85,1,0.206967919972404,1,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.175922731976544
"1085",133,117,250,0.83125,1,0.0163849603311487,1,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0136199982752673
"1086",76,174,250,0.475,1,0.899793032080028,3,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.427401690238013
"1087",117,133,250,0.73125,1,0.72180062090376,3,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.527816704035874
"1088",130,120,250,0.8125,1,0.526215936529838,3,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.427550448430493
"1089",136,114,250,0.85,1,0.266126250431183,3,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.226207312866506
"1090",142,108,250,0.8875,1,0.0215591583304588,3,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0191337530182822
"1091",72,178,250,0.45,1,0.915143152811314,5,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.411814418765091
"1092",123,127,250,0.76875,1,0.741117626767851,5,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.569734175577785
"1093",137,113,250,0.85625,1,0.541048637461194,5,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.463272895826147
"1094",142,108,250,0.8875,1,0.253535701966195,5,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.225012935494998
"1095",146,104,250,0.9125,1,0.017764746464298,5,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.016210331148672
"1096",74,176,250,0.4625,1,0.914970679544671,7,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.42317393928941
"1097",124,126,250,0.775,1,0.752500862366333,7,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.583188168333908
"1098",134,116,250,0.8375,1,0.549672300793377,7,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.460350551914453
"1099",144,106,250,0.9,1,0.223180407036909,7,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.200862366333218
"1100",154,96,250,0.9625,1,0.0160400137978613,7,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0154385132804415
"1101",81,169,250,0.50625,1,0.921697136943774,8,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.466609175577785
"1102",120,130,250,0.75,1,0.760779579165229,8,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.570584684373922
"1103",135,115,250,0.84375,1,0.553984132459469,8,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.467424111762677
"1104",143,107,250,0.89375,1,0.213866850638151,8,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.191143497757848
"1105",154,96,250,0.9625,1,0.0163849603311487,8,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0157705243187306
"1106",74,176,250,0.4625,1,0.92997585374267,10,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.430113832355985
"1107",123,127,250,0.76875,1,0.770783028630562,10,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.592539453259745
"1108",134,116,250,0.8375,1,0.548809934460159,10,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.459628320110383
"1109",149,101,250,0.93125,1,0.194204898240773,10,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.18085331148672
"1110",160,90,250,1,1,0.0165574335977923,10,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0165574335977923
"1111",74,176,250,0.4625,1,0.951190065539841,20,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.439925405312177
"1112",122,128,250,0.7625,1,0.795446705760607,20,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.606528113142463
"1113",133,117,250,0.83125,1,0.505346671265954,20,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.420069420489824
"1114",138,112,250,0.8625,1,0.147809589513625,20,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.127485770955502
"1115",152,98,250,0.95,1,0.0253535701966195,20,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0240858916867886
"1116",74,176,250,0.4625,1,0.959468782338737,30,1,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.443754311831666
"1117",109,141,250,0.68125,1,0.813038978958261,30,3,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.553882804415316
"1118",126,124,250,0.7875,1,0.457916522938945,30,5,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.360609261814419
"1119",133,117,250,0.83125,1,0.149534322180062,30,7,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.124300405312177
"1120",141,109,250,0.88125,1,0.0362193859951708,30,9,4,"haarcascades/haarcascade_frontalface_alt.xml",0,"dup1",0.0319183339082442
"1121",65,185,250,0.40625,0.999,0.913245946878234,1,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.371006165919282
"1122",118,132,250,0.7375,0.999,0.714384270438082,1,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.526858399448085
"1123",135,115,250,0.84375,0.999,0.505001724732666,1,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.426095205243187
"1124",134,116,250,0.8375,0.999,0.208002759572266,1,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.174202311141773
"1125",133,117,250,0.83125,0.999,0.0165574335977923,1,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0137633666781649
"1126",68,182,250,0.425,0.999,0.922387030010348,3,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.392014487754398
"1127",117,133,250,0.73125,0.999,0.749913763366678,3,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.548374439461883
"1128",129,121,250,0.80625,0.999,0.538289065194895,3,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.433995558813384
"1129",136,114,250,0.85,0.999,0.2697481890307,3,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.229285960676095
"1130",146,104,250,0.9125,0.999,0.0213866850638151,3,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0195153501207313
"1131",68,182,250,0.425,0.999,0.935494998275267,5,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.397585374266989
"1132",117,133,250,0.73125,0.999,0.761986892031735,5,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.557202914798206
"1133",134,116,250,0.8375,0.999,0.553811659192825,5,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.463817264573991
"1134",139,111,250,0.86875,0.999,0.254398068299414,5,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.221008321835116
"1135",147,103,250,0.91875,0.999,0.0175922731976544,5,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0161629010003449
"1136",64,186,250,0.4,0.999,0.948430493273543,7,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.379372197309417
"1137",123,127,250,0.76875,0.999,0.778889272162815,7,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.598771127975164
"1138",136,114,250,0.85,0.999,0.564160055191445,7,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.479536046912729
"1139",143,107,250,0.89375,0.999,0.223870300103484,7,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.200084080717489
"1140",147,103,250,0.91875,0.999,0.0160400137978613,7,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0147367626767851
"1141",65,185,250,0.40625,0.999,0.945325974473956,8,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.384038677130045
"1142",121,129,250,0.75625,0.999,0.780441531562608,8,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.590208908244222
"1143",136,114,250,0.85,0.999,0.555536391859262,8,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.472205933080373
"1144",147,103,250,0.91875,0.999,0.214729216971369,8,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.197282468092446
"1145",150,100,250,0.9375,0.999,0.0163849603311487,8,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0153609003104519
"1146",68,182,250,0.425,0.999,0.951017592273198,10,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.404182476716109
"1147",124,126,250,0.775,0.999,0.777164539496378,10,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.602302518109693
"1148",133,117,250,0.83125,0.999,0.558123490858917,10,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.463940151776475
"1149",145,105,250,0.90625,0.999,0.194722318040704,10,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.176467100724388
"1150",154,96,250,0.9625,0.999,0.016729906864436,10,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0161025353570197
"1151",72,178,250,0.45,0.999,0.973611590203518,20,1,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.438125215591583
"1152",116,134,250,0.725,0.999,0.82235253535702,20,3,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.596205588133839
"1153",133,117,250,0.83125,0.999,0.511210762331839,20,5,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.424943946188341
"1154",138,112,250,0.8625,0.999,0.148844429113487,20,7,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.128378320110383
"1155",143,107,250,0.89375,0.999,0.0256985167299069,20,9,4,"haarcascades/haarcascade_frontalface_alt2.xml",0,"dup1",0.0229680493273543
