Correct;Wrong;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single
954;37;0.9627;1.0000;2.50;8;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
930;61;0.9384;1.0000;11.12;14;4;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
941;50;0.9495;1.0000;10.34;14;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
944;47;0.9526;1.0000;8.95;14;6;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
952;39;0.9606;1.0000;6.49;14;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
956;35;0.9647;1.0000;4.27;14;8;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
962;29;0.9707;1.0000;2.65;14;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0
776;101;0.8848;0.8944;17.57;8;4;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
789;88;0.8997;0.8944;16.29;8;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
789;88;0.8997;0.8944;14.54;8;6;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;83;0.9054;0.8944;10.55;8;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
793;84;0.9042;0.8944;6.33;8;8;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
796;81;0.9076;0.8944;3.31;8;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
768;109;0.8757;0.8944;17.76;14;4;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;96;0.8905;0.8944;16.19;14;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;96;0.8905;0.8944;13.61;14;6;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
793;84;0.9042;0.8944;9.47;14;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;83;0.9054;0.8944;5.88;14;8;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
800;77;0.9122;0.8944;3.48;14;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0
925;65;0.9343;0.9980;35.76;8;4;1.8;lbpcascades/lbpcascade_frontalface.xml;0
942;48;0.9515;0.9980;30.00;8;5;1.8;lbpcascades/lbpcascade_frontalface.xml;0
940;50;0.9495;0.9980;23.11;8;6;1.8;lbpcascades/lbpcascade_frontalface.xml;0
946;44;0.9556;0.9980;13.40;8;7;1.8;lbpcascades/lbpcascade_frontalface.xml;0
949;41;0.9586;0.9980;6.43;8;8;1.8;lbpcascades/lbpcascade_frontalface.xml;0
949;41;0.9586;0.9980;2.96;8;9;1.8;lbpcascades/lbpcascade_frontalface.xml;0
927;63;0.9364;0.9980;36.70;14;4;1.8;lbpcascades/lbpcascade_frontalface.xml;0
941;49;0.9505;0.9980;29.39;14;5;1.8;lbpcascades/lbpcascade_frontalface.xml;0
942;48;0.9515;0.9980;20.32;14;6;1.8;lbpcascades/lbpcascade_frontalface.xml;0
955;35;0.9646;0.9980;11.23;14;7;1.8;lbpcascades/lbpcascade_frontalface.xml;0
955;35;0.9646;0.9980;5.87;14;8;1.8;lbpcascades/lbpcascade_frontalface.xml;0
958;32;0.9677;0.9980;3.13;14;9;1.8;lbpcascades/lbpcascade_frontalface.xml;0
808;178;0.8195;0.9990;34.52;8;4;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
834;152;0.8458;0.9990;27.93;8;5;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
839;147;0.8509;0.9990;19.55;8;6;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
854;132;0.8661;0.9990;10.15;8;7;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
863;123;0.8753;0.9990;5.47;8;8;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
874;112;0.8864;0.9990;3.22;8;9;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
787;199;0.7982;0.9990;33.51;14;4;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
813;173;0.8245;0.9990;24.75;14;5;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
822;164;0.8337;0.9990;16.40;14;6;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
840;146;0.8519;0.9990;9.79;14;7;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
848;138;0.8600;0.9990;5.91;14;8;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
858;128;0.8702;0.9990;3.89;14;9;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0
896;95;0.9041;1.0000;16.74;8;4;1.8;haarcascades/haarcascade_frontalface_default.xml;0
909;82;0.9173;1.0000;15.33;8;5;1.8;haarcascades/haarcascade_frontalface_default.xml;0
908;83;0.9162;1.0000;13.37;8;6;1.8;haarcascades/haarcascade_frontalface_default.xml;0
914;77;0.9223;1.0000;9.53;8;7;1.8;haarcascades/haarcascade_frontalface_default.xml;0
916;75;0.9243;1.0000;5.41;8;8;1.8;haarcascades/haarcascade_frontalface_default.xml;0
919;72;0.9273;1.0000;2.70;8;9;1.8;haarcascades/haarcascade_frontalface_default.xml;0
897;94;0.9051;1.0000;16.99;14;4;1.8;haarcascades/haarcascade_frontalface_default.xml;0
911;80;0.9193;1.0000;15.06;14;5;1.8;haarcascades/haarcascade_frontalface_default.xml;0
912;79;0.9203;1.0000;12.56;14;6;1.8;haarcascades/haarcascade_frontalface_default.xml;0
919;72;0.9273;1.0000;8.32;14;7;1.8;haarcascades/haarcascade_frontalface_default.xml;0
924;67;0.9324;1.0000;4.98;14;8;1.8;haarcascades/haarcascade_frontalface_default.xml;0
925;66;0.9334;1.0000;2.83;14;9;1.8;haarcascades/haarcascade_frontalface_default.xml;0
930;61;0.9384;1.0000;13.90;8;4;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
944;47;0.9526;1.0000;12.94;8;5;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
948;43;0.9566;1.0000;11.42;8;6;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
955;36;0.9637;1.0000;8.39;8;7;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
957;34;0.9657;1.0000;4.96;8;8;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
958;33;0.9667;1.0000;2.60;8;9;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
930;61;0.9384;1.0000;14.02;14;4;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
941;50;0.9495;1.0000;12.77;14;5;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
947;44;0.9556;1.0000;10.72;14;6;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
955;36;0.9637;1.0000;7.47;14;7;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
959;32;0.9677;1.0000;4.65;14;8;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
961;30;0.9697;1.0000;2.76;14;9;1.8;haarcascades/haarcascade_frontalface_alt.xml;0
922;68;0.9313;1.0000;14.95;8;4;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
939;51;0.9485;1.0000;13.83;8;5;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
938;52;0.9475;1.0000;12.09;8;6;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
947;43;0.9566;1.0000;8.74;8;7;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
949;41;0.9586;1.0000;5.07;8;8;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
949;41;0.9586;1.0000;2.64;8;9;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
927;63;0.9364;1.0000;15.03;14;4;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
938;52;0.9475;1.0000;13.61;14;5;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
944;46;0.9535;1.0000;11.43;14;6;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
952;38;0.9616;1.0000;7.74;14;7;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
955;35;0.9646;1.0000;4.73;14;8;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
960;30;0.9697;1.0000;2.81;14;9;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0
764;117;0.8672;0.8873;22.84;8;4;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
779;102;0.8842;0.8873;21.11;8;5;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;100;0.8865;0.8873;17.83;8;6;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
792;89;0.8990;0.8873;12.56;8;7;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
796;85;0.9035;0.8873;6.95;8;8;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
797;84;0.9047;0.8873;3.47;8;9;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
769;112;0.8729;0.8873;23.20;14;4;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
782;99;0.8876;0.8873;20.46;14;5;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
780;101;0.8854;0.8873;16.71;14;6;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
787;94;0.8933;0.8873;10.80;14;7;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
789;92;0.8956;0.8873;6.41;14;8;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
797;84;0.9047;0.8873;3.63;14;9;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0
915;73;0.9261;0.9990;64.14;8;4;3.0;lbpcascades/lbpcascade_frontalface.xml;0
932;56;0.9433;0.9990;49.02;8;5;3.0;lbpcascades/lbpcascade_frontalface.xml;0
933;55;0.9443;0.9990;32.89;8;6;3.0;lbpcascades/lbpcascade_frontalface.xml;0
935;53;0.9464;0.9990;16.38;8;7;3.0;lbpcascades/lbpcascade_frontalface.xml;0
936;52;0.9474;0.9990;7.03;8;8;3.0;lbpcascades/lbpcascade_frontalface.xml;0
941;47;0.9524;0.9990;3.07;8;9;3.0;lbpcascades/lbpcascade_frontalface.xml;0
919;69;0.9302;0.9990;67.41;14;4;3.0;lbpcascades/lbpcascade_frontalface.xml;0
928;60;0.9393;0.9990;47.38;14;5;3.0;lbpcascades/lbpcascade_frontalface.xml;0
931;57;0.9423;0.9990;28.07;14;6;3.0;lbpcascades/lbpcascade_frontalface.xml;0
940;48;0.9514;0.9990;13.05;14;7;3.0;lbpcascades/lbpcascade_frontalface.xml;0
946;42;0.9575;0.9990;6.33;14;8;3.0;lbpcascades/lbpcascade_frontalface.xml;0
950;38;0.9615;0.9990;3.25;14;9;3.0;lbpcascades/lbpcascade_frontalface.xml;0
792;190;0.8065;0.9930;78.00;8;4;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
820;162;0.8350;0.9930;51.82;8;5;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
827;155;0.8422;0.9930;29.47;8;6;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
851;131;0.8666;0.9930;12.64;8;7;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
858;124;0.8737;0.9930;6.08;8;8;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
865;117;0.8809;0.9930;3.36;8;9;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
771;211;0.7851;0.9930;74.91;14;4;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
800;182;0.8147;0.9930;43.49;14;5;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
813;169;0.8279;0.9930;23.29;14;6;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
839;143;0.8544;0.9930;11.70;14;7;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
845;137;0.8605;0.9930;6.50;14;8;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
860;122;0.8758;0.9930;4.06;14;9;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
899;92;0.9072;0.9990;29.56;8;4;3.0;haarcascades/haarcascade_frontalface_default.xml;0
907;84;0.9152;0.9990;25.85;8;5;3.0;haarcascades/haarcascade_frontalface_default.xml;0
908;83;0.9162;0.9990;20.46;8;6;3.0;haarcascades/haarcascade_frontalface_default.xml;0
918;73;0.9263;0.9990;12.69;8;7;3.0;haarcascades/haarcascade_frontalface_default.xml;0
918;73;0.9263;0.9990;6.28;8;8;3.0;haarcascades/haarcascade_frontalface_default.xml;0
920;71;0.9284;0.9990;2.91;8;9;3.0;haarcascades/haarcascade_frontalface_default.xml;0
901;90;0.9092;0.9990;30.16;14;4;3.0;haarcascades/haarcascade_frontalface_default.xml;0
909;82;0.9173;0.9990;25.36;14;5;3.0;haarcascades/haarcascade_frontalface_default.xml;0
913;78;0.9213;0.9990;18.59;14;6;3.0;haarcascades/haarcascade_frontalface_default.xml;0
921;70;0.9294;0.9990;10.62;14;7;3.0;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;0.9990;5.68;14;8;3.0;haarcascades/haarcascade_frontalface_default.xml;0
925;66;0.9334;0.9990;3.04;14;9;3.0;haarcascades/haarcascade_frontalface_default.xml;0
924;66;0.9333;1.0000;32.11;8;4;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
942;48;0.9515;1.0000;27.64;8;5;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
941;49;0.9505;1.0000;21.67;8;6;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
953;37;0.9626;1.0000;12.92;8;7;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
953;37;0.9626;1.0000;6.27;8;8;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
958;32;0.9677;1.0000;2.92;8;9;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
927;63;0.9364;1.0000;32.80;14;4;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
938;52;0.9475;1.0000;27.24;14;5;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
943;47;0.9525;1.0000;19.32;14;6;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
958;32;0.9677;1.0000;10.76;14;7;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
961;29;0.9707;1.0000;5.73;14;8;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
964;26;0.9737;1.0000;3.10;14;9;3.0;haarcascades/haarcascade_frontalface_alt.xml;0
925;66;0.9334;0.9990;33.22;8;4;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
941;50;0.9495;0.9990;28.70;8;5;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
941;50;0.9495;0.9990;22.19;8;6;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
944;47;0.9526;0.9990;12.98;8;7;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
948;43;0.9566;0.9990;6.27;8;8;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
951;40;0.9596;0.9990;2.93;8;9;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
926;65;0.9344;0.9990;33.79;14;4;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
945;46;0.9536;0.9990;27.38;14;5;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
949;42;0.9576;0.9990;19.52;14;6;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
956;35;0.9647;0.9990;10.83;14;7;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
959;32;0.9677;0.9990;5.76;14;8;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
960;31;0.9687;0.9990;3.12;14;9;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0
765;117;0.8673;0.8893;44.28;8;4;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
779;103;0.8832;0.8893;37.97;8;5;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
781;101;0.8855;0.8893;28.75;8;6;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
792;90;0.8980;0.8893;17.02;8;7;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;88;0.9002;0.8893;8.15;8;8;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
798;84;0.9048;0.8893;3.74;8;9;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
769;113;0.8719;0.8893;45.71;14;4;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
779;103;0.8832;0.8893;36.83;14;5;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
786;96;0.8912;0.8893;25.75;14;6;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
795;87;0.9014;0.8893;14.11;14;7;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
799;83;0.9059;0.8893;7.38;14;8;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
806;76;0.9138;0.8893;3.93;14;9;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
928;60;0.9393;0.9980;74.26;8;4;4.0;lbpcascades/lbpcascade_frontalface.xml;0
943;45;0.9545;0.9980;55.01;8;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0
940;48;0.9514;0.9980;35.62;8;6;4.0;lbpcascades/lbpcascade_frontalface.xml;0
947;41;0.9585;0.9980;16.92;8;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0
951;37;0.9626;0.9980;7.11;8;8;4.0;lbpcascades/lbpcascade_frontalface.xml;0
950;38;0.9615;0.9980;3.09;8;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0
929;59;0.9403;0.9980;78.11;14;4;4.0;lbpcascades/lbpcascade_frontalface.xml;0
939;49;0.9504;0.9980;52.21;14;5;4.0;lbpcascades/lbpcascade_frontalface.xml;0
941;47;0.9524;0.9980;29.75;14;6;4.0;lbpcascades/lbpcascade_frontalface.xml;0
946;42;0.9575;0.9980;13.35;14;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0
951;37;0.9626;0.9980;6.40;14;8;4.0;lbpcascades/lbpcascade_frontalface.xml;0
954;34;0.9656;0.9980;3.27;14;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0
742;183;0.8022;0.9366;107.59;8;4;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
762;163;0.8238;0.9366;66.81;8;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
770;155;0.8324;0.9366;35.71;8;6;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
786;139;0.8497;0.9366;14.48;8;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
794;131;0.8584;0.9366;6.87;8;8;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
805;120;0.8703;0.9366;3.79;8;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
703;222;0.7600;0.9366;103.20;14;4;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
731;194;0.7903;0.9366;55.05;14;5;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
742;183;0.8022;0.9366;27.48;14;6;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
759;166;0.8205;0.9366;13.41;14;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
766;159;0.8281;0.9366;7.39;14;8;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
778;147;0.8411;0.9366;4.62;14;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
908;83;0.9162;0.9990;34.02;8;4;4.0;haarcascades/haarcascade_frontalface_default.xml;0
920;71;0.9284;0.9990;29.32;8;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0
921;70;0.9294;0.9990;22.83;8;6;4.0;haarcascades/haarcascade_frontalface_default.xml;0
926;65;0.9344;0.9990;13.50;8;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0
928;63;0.9364;0.9990;6.45;8;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0
932;59;0.9405;0.9990;2.95;8;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0
904;87;0.9122;0.9990;34.76;14;4;4.0;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;0.9990;28.56;14;5;4.0;haarcascades/haarcascade_frontalface_default.xml;0
923;68;0.9314;0.9990;20.49;14;6;4.0;haarcascades/haarcascade_frontalface_default.xml;0
934;57;0.9425;0.9990;11.17;14;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0
934;57;0.9425;0.9990;5.84;14;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0
936;55;0.9445;0.9990;3.09;14;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0
929;62;0.9374;1.0000;40.58;8;4;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
944;47;0.9526;1.0000;33.93;8;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
940;51;0.9485;1.0000;25.52;8;6;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
949;42;0.9576;1.0000;14.02;8;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
952;39;0.9606;1.0000;6.49;8;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
957;34;0.9657;1.0000;2.97;8;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
923;68;0.9314;1.0000;42.06;14;4;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
937;54;0.9455;1.0000;32.98;14;5;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
938;53;0.9465;1.0000;22.06;14;6;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
946;45;0.9546;1.0000;11.50;14;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
951;40;0.9596;1.0000;5.93;14;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
957;34;0.9657;1.0000;3.17;14;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0
927;65;0.9345;0.9990;41.61;8;4;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
940;52;0.9476;0.9990;35.05;8;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
943;49;0.9506;0.9990;25.85;8;6;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
948;44;0.9556;0.9990;14.06;8;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
949;43;0.9567;0.9990;6.48;8;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
953;39;0.9607;0.9990;2.97;8;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
928;64;0.9355;0.9990;43.03;14;4;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
940;52;0.9476;0.9990;33.44;14;5;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
942;50;0.9496;0.9990;22.33;14;6;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
952;40;0.9597;0.9990;11.52;14;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
956;36;0.9637;0.9990;5.95;14;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
961;31;0.9688;0.9990;3.18;14;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0
781;112;0.8746;0.8934;51.00;8;4;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;99;0.8891;0.8934;42.85;8;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
794;99;0.8891;0.8934;32.07;8;6;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
800;93;0.8959;0.8934;17.70;8;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
804;89;0.9003;0.8934;8.21;8;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
806;87;0.9026;0.8934;3.71;8;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
782;111;0.8757;0.8934;53.16;14;4;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
791;102;0.8858;0.8934;41.77;14;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
793;100;0.8880;0.8934;27.69;14;6;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
803;90;0.8992;0.8934;14.43;14;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
804;89;0.9003;0.8934;7.45;14;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
812;81;0.9093;0.8934;3.92;14;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0
919;69;0.9302;0.9960;79.89;8;4;5.0;lbpcascades/lbpcascade_frontalface.xml;0
934;54;0.9453;0.9960;58.87;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0
932;56;0.9433;0.9960;37.30;8;6;5.0;lbpcascades/lbpcascade_frontalface.xml;0
943;45;0.9545;0.9960;17.54;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0
949;39;0.9605;0.9960;7.25;8;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0
948;40;0.9595;0.9960;3.10;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0
924;64;0.9352;0.9960;85.39;14;4;5.0;lbpcascades/lbpcascade_frontalface.xml;0
940;48;0.9514;0.9960;55.75;14;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0
943;45;0.9545;0.9960;31.02;14;6;5.0;lbpcascades/lbpcascade_frontalface.xml;0
948;40;0.9595;0.9960;13.68;14;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0
952;36;0.9636;0.9960;6.47;14;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0
961;27;0.9727;0.9960;3.27;14;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0
653;167;0.7963;0.8280;140.36;8;4;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
676;144;0.8244;0.8280;90.59;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
678;142;0.8268;0.8280;49.32;8;6;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
692;128;0.8439;0.8280;19.62;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
698;122;0.8512;0.8280;8.84;8;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
703;117;0.8573;0.8280;4.63;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
630;190;0.7683;0.8280;139.14;14;4;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
650;170;0.7927;0.8280;75.54;14;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
657;163;0.8012;0.8280;37.25;14;6;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
676;144;0.8244;0.8280;17.29;14;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
682;138;0.8317;0.8280;9.18;14;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
692;128;0.8439;0.8280;5.55;14;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0
929;62;0.9374;1.0000;50.36;8;4;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
938;53;0.9465;1.0000;40.82;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
935;56;0.9435;1.0000;29.03;8;6;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
947;44;0.9556;1.0000;15.01;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
953;38;0.9617;1.0000;6.67;8;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
956;35;0.9647;1.0000;3.00;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
920;71;0.9284;1.0000;52.04;14;4;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
936;55;0.9445;1.0000;38.85;14;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
941;50;0.9495;1.0000;24.59;14;6;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
950;41;0.9586;1.0000;12.08;14;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0
