Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
29;46;75,0.3867;1.0000;2.59;14;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
27;48;75,0.3600;1.0000;4.28;14;8;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75,0.3467;1.0000;6.65;14;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
29;46;75,0.3867;1.0000;2.63;14;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;1.0000;4.51;14;8;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;1.0000;6.85;14;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;0.8944;3.72;14;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75,0.3067;0.8944;6.28;14;8;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75,0.2933;0.8944;9.91;14;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;0.9980;3.06;14;9;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75,0.2933;0.9980;5.92;14;8;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75,0.2800;0.9980;11.41;14;7;1.8;lbpcascades/lbpcascade_frontalface.xml;0;dup2
28;47;75,0.3733;0.9990;3.86;14;9;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
28;47;75,0.3733;0.9990;5.98;14;8;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
28;47;75,0.3733;0.9990;9.76;14;7;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;1.0000;2.82;14;9;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;1.0000;5.07;14;8;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup2
20;55;75,0.2667;1.0000;8.90;14;7;1.8;haarcascades/haarcascade_frontalface_default.xml;0;dup2
26;49;75,0.3467;1.0000;2.76;14;9;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75,0.3200;1.0000;4.73;14;8;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75,0.3067;1.0000;7.81;14;7;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75,0.3467;1.0000;2.79;14;9;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;1.0000;4.79;14;8;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;1.0000;7.97;14;7;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;0.8873;4.08;14;9;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75,0.2800;0.8873;7.08;14;8;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75,0.2800;0.8873;11.76;14;7;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75,0.3067;0.9990;3.10;14;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75,0.2933;0.9990;6.06;14;8;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75,0.2267;0.9990;11.94;14;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
34;41;75,0.4533;0.9990;3.89;14;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
34;41;75,0.4533;0.9990;6.08;14;8;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
35;40;75,0.4667;0.9990;10.31;14;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;1.0000;2.87;14;9;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;1.0000;5.23;14;8;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;1.0000;9.09;14;7;2.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
26;49;75,0.3467;1.0000;2.87;14;9;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
27;48;75,0.3600;1.0000;5.12;14;8;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75,0.3333;1.0000;8.72;14;7;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75,0.3467;1.0000;2.89;14;9;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;1.0000;5.16;14;8;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;1.0000;8.88;14;7;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75,0.3333;0.8964;4.04;14;9;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;0.8964;7.26;14;8;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75,0.3067;0.8964;12.93;14;7;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
28;47;75,0.3733;0.9990;3.20;14;9;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
24;51;75,0.3200;0.9990;6.40;14;8;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75,0.2800;0.9990;13.38;14;7;3.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75,0.2933;0.9930;4.07;14;9;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75,0.2800;0.9930;6.54;14;8;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
22;53;75,0.2933;0.9930;11.77;14;7;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
25;50;75,0.3333;0.9990;3.02;14;9;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
23;52;75,0.3067;0.9990;5.81;14;8;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
22;53;75,0.2933;0.9990;10.96;14;7;3.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
27;48;75,0.3600;1.0000;3.07;14;9;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75,0.3333;1.0000;5.80;14;8;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75,0.3067;1.0000;10.98;14;7;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75,0.3200;0.9990;3.08;14;9;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;0.9990;5.82;14;8;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;0.9990;11.06;14;7;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75,0.3333;0.8893;4.35;14;9;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;0.8893;8.30;14;8;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75,0.3067;0.8893;15.92;14;7;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75,0.2667;0.9980;3.22;14;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75,0.2533;0.9980;6.47;14;8;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
20;55;75,0.2667;0.9980;13.73;14;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
28;47;75,0.3733;0.9366;4.45;14;9;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
27;48;75,0.3600;0.9366;7.17;14;8;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
23;52;75,0.3067;0.9366;13.09;14;7;4.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;0.9990;3.07;14;9;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
21;54;75,0.2800;0.9990;5.95;14;8;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
19;56;75,0.2533;0.9990;11.49;14;7;4.0;haarcascades/haarcascade_frontalface_default.xml;0;dup2
30;45;75,0.4000;1.0000;3.14;14;9;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
29;46;75,0.3867;1.0000;6.02;14;8;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
29;46;75,0.3867;1.0000;11.84;14;7;4.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
28;47;75,0.3733;0.9990;3.15;14;9;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;0.9990;6.02;14;8;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75,0.3200;0.9990;11.85;14;7;4.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
28;47;75,0.3733;0.8934;4.38;14;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
25;50;75,0.3333;0.8934;8.39;14;8;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;0.8934;16.49;14;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75,0.3200;0.9960;3.23;14;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75,0.2933;0.9960;6.58;14;8;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
18;57;75,0.2400;0.9960;14.17;14;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75,0.2800;0.8280;6.26;14;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75,0.2800;0.8280;10.55;14;8;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
20;55;75,0.2667;0.8280;20.13;14;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
24;51;75,0.3200;1.0000;3.18;14;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75,0.2933;1.0000;6.18;14;8;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75,0.2933;1.0000;12.55;14;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
27;48;75,0.3600;1.0000;3.18;14;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75,0.2933;1.0000;6.18;14;8;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75,0.2800;1.0000;12.58;14;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75,0.2800;0.8753;4.61;14;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
19;56;75,0.2533;0.8753;8.95;14;8;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
19;56;75,0.2533;0.8753;18.01;14;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75,0.2000;0.9779;3.32;14;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75,0.1867;0.9779;7.08;14;8;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75,0.1600;0.9779;15.61;14;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
1;74;75,0.0133;0.1258;177.23;14;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
1;74;75,0.0133;0.1258;300.80;14;8;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
1;74;75,0.0133;0.1258;463.41;14;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75,0.2267;0.9779;3.21;14;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
15;60;75,0.2000;0.9779;6.78;14;8;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
12;63;75,0.1600;0.9779;14.45;14;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup2
18;57;75,0.2400;0.9909;3.18;14;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75,0.2000;0.9909;6.58;14;8;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75,0.1600;0.9909;14.13;14;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75,0.1600;0.9930;3.17;14;9;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75,0.1467;0.9930;6.59;14;8;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
10;65;75,0.1333;0.9930;14.17;14;7;7.5;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
23;52;75,0.3067;0.8078;5.63;14;9;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75,0.2667;0.8078;11.54;14;8;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
17;58;75,0.2267;0.8078;24.16;14;7;7.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
949;43;992,0.9567;0.9990;2.79;14;9;1.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
946;46;992,0.9536;0.9990;4.78;14;8;1.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
938;54;992,0.9456;0.9990;7.79;14;7;1.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
863;129;992,0.8700;1.0000;3.24;14;9;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
852;140;992,0.8589;1.0000;4.48;14;8;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
838;154;992,0.8448;1.0000;6.45;14;7;1.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
922;70;992,0.9294;1.0000;2.26;14;9;1.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
920;72;992,0.9274;1.0000;3.43;14;8;1.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
914;78;992,0.9214;1.0000;4.73;14;7;1.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
966;26;992,0.9738;1.0000;2.09;14;9;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
962;30;992,0.9698;1.0000;3.01;14;8;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
959;33;992,0.9667;1.0000;3.98;14;7;1.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
962;30;992,0.9698;1.0000;2.13;14;9;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
958;34;992,0.9657;1.0000;3.13;14;8;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992,0.9627;1.0000;4.15;14;7;1.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
806;186;992,0.8125;0.8813;2.89;14;9;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992,0.8095;0.8813;4.35;14;8;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
802;190;992,0.8085;0.8813;5.91;14;7;1.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
954;38;992,0.9617;0.9990;2.85;14;9;1.1;lbpcascades/lbpcascade_frontalface.xml;0;fb
949;43;992,0.9567;0.9990;4.98;14;8;1.1;lbpcascades/lbpcascade_frontalface.xml;0;fb
950;42;992,0.9577;0.9990;8.28;14;7;1.1;lbpcascades/lbpcascade_frontalface.xml;0;fb
870;122;992,0.8770;1.0000;3.34;14;9;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
855;137;992,0.8619;1.0000;4.70;14;8;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
847;145;992,0.8538;1.0000;6.70;14;7;1.1;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
918;74;992,0.9254;0.9990;2.39;14;9;1.1;haarcascades/haarcascade_frontalface_default.xml;0;fb
915;77;992,0.9224;0.9990;3.75;14;8;1.1;haarcascades/haarcascade_frontalface_default.xml;0;fb
910;82;992,0.9173;0.9990;5.31;14;7;1.1;haarcascades/haarcascade_frontalface_default.xml;0;fb
967;25;992,0.9748;1.0000;2.21;14;9;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;fb
963;29;992,0.9708;1.0000;3.26;14;8;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;fb
955;37;992,0.9627;1.0000;4.45;14;7;1.1;haarcascades/haarcascade_frontalface_alt.xml;0;fb
961;31;992,0.9688;1.0000;2.28;14;9;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992,0.9637;1.0000;3.40;14;8;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992,0.9627;1.0000;4.69;14;7;1.1;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
806;186;992,0.8125;0.8833;3.02;14;9;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992,0.8095;0.8833;4.74;14;8;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
802;190;992,0.8085;0.8833;6.73;14;7;1.1;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
958;34;992,0.9657;1.0000;2.92;14;9;1.2;lbpcascades/lbpcascade_frontalface.xml;0;fb
951;41;992,0.9587;1.0000;5.22;14;8;1.2;lbpcascades/lbpcascade_frontalface.xml;0;fb
948;44;992,0.9556;1.0000;9.01;14;7;1.2;lbpcascades/lbpcascade_frontalface.xml;0;fb
861;131;992,0.8679;0.9990;3.53;14;9;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
852;140;992,0.8589;0.9990;5.07;14;8;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
841;151;992,0.8478;0.9990;7.56;14;7;1.2;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
918;74;992,0.9254;1.0000;2.48;14;9;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
917;75;992,0.9244;1.0000;4.01;14;8;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
915;77;992,0.9224;1.0000;5.95;14;7;1.2;haarcascades/haarcascade_frontalface_default.xml;0;fb
964;28;992,0.9718;1.0000;2.37;14;9;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
963;29;992,0.9708;1.0000;3.64;14;8;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
959;33;992,0.9667;1.0000;5.08;14;7;1.2;haarcascades/haarcascade_frontalface_alt.xml;0;fb
963;29;992,0.9708;1.0000;2.43;14;9;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
963;29;992,0.9708;1.0000;3.73;14;8;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
961;31;992,0.9688;1.0000;5.36;14;7;1.2;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
814;178;992,0.8206;0.8873;3.17;14;9;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
809;183;992,0.8155;0.8873;5.07;14;8;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
810;182;992,0.8165;0.8873;7.60;14;7;1.2;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
949;43;992,0.9567;0.9980;3.07;14;9;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
946;46;992,0.9536;0.9980;5.67;14;8;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
945;47;992,0.9526;0.9980;10.50;14;7;1.5;lbpcascades/lbpcascade_frontalface.xml;0;fb
866;126;992,0.8730;1.0000;3.76;14;9;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
850;142;992,0.8569;1.0000;5.58;14;8;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
840;152;992,0.8468;1.0000;8.77;14;7;1.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
932;60;992,0.9395;1.0000;2.70;14;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
925;67;992,0.9325;1.0000;4.56;14;8;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
924;68;992,0.9315;1.0000;7.18;14;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
965;27;992,0.9728;1.0000;2.59;14;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
961;31;992,0.9688;1.0000;4.19;14;8;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992,0.9657;1.0000;6.26;14;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
962;30;992,0.9698;1.0000;2.64;14;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992,0.9637;1.0000;4.32;14;8;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
952;40;992,0.9597;1.0000;6.53;14;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
814;178;992,0.8206;0.8944;3.41;14;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
808;184;992,0.8145;0.8944;5.72;14;8;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
807;185;992,0.8135;0.8944;9.19;14;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
958;34;992,0.9657;0.9980;3.13;14;9;1.8;lbpcascades/lbpcascade_frontalface.xml;0;fb
955;37;992,0.9627;0.9980;5.90;14;8;1.8;lbpcascades/lbpcascade_frontalface.xml;0;fb
956;36;992,0.9637;0.9980;11.26;14;7;1.8;lbpcascades/lbpcascade_frontalface.xml;0;fb
858;134;992,0.8649;0.9990;3.92;14;9;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
848;144;992,0.8548;0.9990;5.94;14;8;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
840;152;992,0.8468;0.9990;9.82;14;7;1.8;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
924;68;992,0.9315;1.0000;2.84;14;9;1.8;haarcascades/haarcascade_frontalface_default.xml;0;fb
923;69;992,0.9304;1.0000;5.00;14;8;1.8;haarcascades/haarcascade_frontalface_default.xml;0;fb
919;73;992,0.9264;1.0000;8.33;14;7;1.8;haarcascades/haarcascade_frontalface_default.xml;0;fb
961;31;992,0.9688;1.0000;2.76;14;9;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992,0.9657;1.0000;4.65;14;8;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;fb
955;37;992,0.9627;1.0000;7.40;14;7;1.8;haarcascades/haarcascade_frontalface_alt.xml;0;fb
960;32;992,0.9677;1.0000;2.80;14;9;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
955;37;992,0.9627;1.0000;4.73;14;8;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
952;40;992,0.9597;1.0000;7.64;14;7;1.8;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
809;183;992,0.8155;0.8873;3.58;14;9;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
801;191;992,0.8075;0.8873;6.25;14;8;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
799;193;992,0.8054;0.8873;10.37;14;7;1.8;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
958;34;992,0.9657;0.9990;3.17;14;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
955;37;992,0.9627;0.9990;6.03;14;8;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
949;43;992,0.9567;0.9990;11.75;14;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
866;126;992,0.8730;0.9990;3.98;14;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
850;142;992,0.8569;0.9990;6.11;14;8;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
842;150;992,0.8488;0.9990;10.32;14;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
922;70;992,0.9294;1.0000;2.88;14;9;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
918;74;992,0.9254;1.0000;5.14;14;8;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
917;75;992,0.9244;1.0000;8.82;14;7;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
964;28;992,0.9718;1.0000;2.88;14;9;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992,0.9657;1.0000;4.99;14;8;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
955;37;992,0.9627;1.0000;8.40;14;7;2.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
960;32;992,0.9677;1.0000;2.92;14;9;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992,0.9637;1.0000;5.07;14;8;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
950;42;992,0.9577;1.0000;8.66;14;7;2.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
819;173;992,0.8256;0.8964;3.68;14;9;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
816;176;992,0.8226;0.8964;6.59;14;8;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
811;181;992,0.8175;0.8964;11.51;14;7;2.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
950;42;992,0.9577;0.9990;3.25;14;9;3.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
946;46;992,0.9536;0.9990;6.34;14;8;3.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
940;52;992,0.9476;0.9990;13.08;14;7;3.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
860;132;992,0.8669;0.9930;4.07;14;9;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
845;147;992,0.8518;0.9930;6.51;14;8;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
839;153;992,0.8458;0.9930;11.71;14;7;3.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
925;67;992,0.9325;0.9990;3.05;14;9;3.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
923;69;992,0.9304;0.9990;5.71;14;8;3.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
921;71;992,0.9284;0.9990;10.68;14;7;3.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
964;28;992,0.9718;1.0000;3.11;14;9;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
961;31;992,0.9688;1.0000;5.75;14;8;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992,0.9657;1.0000;10.82;14;7;3.0;haarcascades/haarcascade_frontalface_alt.xml;0;fb
960;32;992,0.9677;0.9990;3.13;14;9;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
959;33;992,0.9667;0.9990;5.78;14;8;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
956;36;992,0.9637;0.9990;10.89;14;7;3.0;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
818;174;992,0.8246;0.8893;3.92;14;9;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
811;181;992,0.8175;0.8893;7.35;14;8;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
807;185;992,0.8135;0.8893;13.91;14;7;3.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
954;38;992,0.9617;0.9980;3.27;14;9;4.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
951;41;992,0.9587;0.9980;6.42;14;8;4.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
946;46;992,0.9536;0.9980;13.39;14;7;4.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
